Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
Senior,Yes,Rarely,Short,College,M,Rappresentative,Very_high,Single,On_average,Yes,Excellent,Competent,Bad
Senior,No,Frequently,Short,Below_college,M,Rappresentative,Medium,Married,On_average,No,Outstanding,Competent,Better
Middle-age,Yes,Rarely,Short,College,M,Technician,High,Single,Lower,Yes,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Master,M,Technician,High,Married,Lower,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Below_college,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Frequently,Short,College,M,Technician,Very_high,Single,Lower,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Technician,Low,Married,Lower,Yes,Outstanding,Competent,Good
Middle-age,No,Rarely,Long,Below_college,M,Technician,High,Divorced,Lower,No,Outstanding,Novice,Better
Middle-age,No,Frequently,Long,Bachelor,M,Director,High,Single,Higher,No,Outstanding,Competent,Better
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Proficient,Good
Middle-age,No,Rarely,Medium,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Medium,College,M,Rappresentative,High,Single,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Long,Below_college,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Good
Middle-age,No,Rarely,Medium,College,M,Technician,Very_high,Divorced,Lower,No,Excellent,Beginner,Better
Young,Yes,Rarely,Long,Bachelor,M,Technician,High,Single,Lower,Yes,Excellent,Beginner,Better
Young,No,Rarely,Long,Master,M,Director,Low,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,College,M,Technician,Medium,Divorced,Lower,Yes,Excellent,Competent,Good
Young,No,Non-Travel,Medium,College,M,Technician,Very_high,Divorced,Lower,Yes,Excellent,Novice,Good
